№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元（自動転記）
833.0,,,,ownersmanual,voxy,,https://toyota.jp/ownersmanual/voxy/index.html,トヨタ 取扱説明書 | ヴォクシー | トヨタ ヴォクシーの取扱説明書をご覧いただけます。「ご利用の条件」を読み、ご同意いただいたうえでご利用ください。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2020-12-18,,,
834.0,,,,ownersmanual,wish,,https://toyota.jp/ownersmanual/wish/index.html,トヨタ 取扱説明書 | WISH | トヨタ WISHの取扱説明書をご覧いただけます。「ご利用の条件」を読み、ご同意いただいたうえでご利用ください。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2020-04-30,,,
835.0,,,,ownersmanual,yaris,,https://toyota.jp/ownersmanual/yaris/index.html,トヨタ 取扱説明書 | ヤリス | トヨタ ヤリスの取扱説明書をご覧いただけます。「ご利用の条件」を読み、ご同意いただいたうえでご利用ください。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2021-05-10,,,
836.0,,,,ownersmanual,yariscross,,https://toyota.jp/ownersmanual/yariscross/index.html,トヨタ 取扱説明書 | ヤリス クロス | トヨタ ヤリス クロスの取扱説明書をご覧いただけます。「ご利用の条件」を読み、ご同意いただいたうえでご利用ください。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2021-05-12,,,
837.0,,,ピクシス エポック,pixisepoch,,,https://toyota.jp/pixisepoch/index.html,トヨタ ピクシス エポック | トヨタ ピクシス エポック の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-10-01,,,
838.0,,,ピクシス トラック,pixistruck,,,https://toyota.jp/pixistruck/index.html,トヨタ ピクシス トラック | トヨタ ピクシス トラック の公式サイト。車両情報をご紹介します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-03-19,,,
839.0,,,ピクシス バン,pixisvan,,,https://toyota.jp/pixisvan/index.html,トヨタ ピクシス バン | トヨタ ピクシス バン の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-06-04,,,
,,,,pixisvan,compare,,https://toyota.jp/pixisvan/compare/,トヨタ ピクシス バン | 新旧比較 | トヨタ自動車WEBサイト,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
840.0,,,プリウス,prius,,,https://toyota.jp/prius/index.html,トヨタ プリウス | トヨタ プリウス の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-09-12,,,
,,,,prius,grade,,https://toyota.jp/prius/grade/xgrade/,トヨタ プリウス | 価格・グレード | X GRADE | トヨタ自動車WEBサイト,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
841.0,,,プロボックス,probox,,,https://toyota.jp/probox/index.html,トヨタ プロボックス | トヨタ プロボックス の公式サイト。車両情報のご紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-11-25,,,
842.0,,,ライズ,raize,,,https://toyota.jp/raize/index.html,トヨタ ライズ | トヨタ ライズ の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-07-14,,,
843.0,,,RAV4,rav4,,,https://toyota.jp/rav4/index.html,トヨタ RAV4 | トヨタ RAV4 の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-02-19,,,
,,,,rav4,compare,,https://toyota.jp/rav4/compare/,トヨタ RAV4 | プラグインハイブリッド車の魅力 | トヨタ自動車WEBサイト,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
,,,,rav4,grade,,https://toyota.jp/rav4/grade/special/,トヨタ RAV4 | 価格・グレード | 特別仕様車 Adventure “OFFROAD package Ⅱ” | トヨタ自動車WEBサイト,,,,,,,,,,,,,,,,,,,,,,,,,コンテンツ_車種横断
844.0,,,ルーミー,roomy,,,https://toyota.jp/roomy/index.html,トヨタ ルーミー | トヨタ ルーミー の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-07-10,,,
845.0,,,シエンタ,sienta,,,https://toyota.jp/sienta/index.html,トヨタ シエンタ | トヨタ シエンタ の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-17,,,
846.0,,,,story,dytd,,https://toyota.jp/story/dytd/index.html,トヨタ Drive Your Teenage Dreams. | 若い世代のカルチャーへのトヨタのチャレンジ。1台のハイエースを中心に人が集まり、車が楽しい場所、楽しい瞬間をつくるカルチ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-03-30,,,
847.0,,,,support,connect,,https://toyota.jp/support/connect/index.html,トヨタ サポート 動作確認済みデバイス情報 | 動作確認済みデバイス情報,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-12-26,,,
848.0,,,,support,regi,add-mycar,https://toyota.jp/support/regi/add-mycar/index.html,トヨタ お持ちのクルマを登録する | トヨタ My TOYOTA | 車台番号と登録ナンバー、または販売店やWEBでのお申し込み時に発行されたコネクティッドサービス（T-ConnectやG-,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-03-19,,,
849.0,,,新型情報（旧）,syi,,,https://toyota.jp/syi/index.html,新型情報（旧） トップ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2018-06-26,,,
850.0,,,T-UP（中古車）,t-up,,,https://toyota.jp/t-up/index.html,車買取り-車売るなら「トヨタのクルマ買取」 | トヨタの全国のお店で、あなたの愛車を納得価格で査定・買取り致します。車売るなら「トヨタのクルマ買取」,,,,,,,,,,,,,,,,,,,,,,lastmod: 2015-11-10,,,
851.0,,,TGC（東京ガールズコレクション）,tgc,,,https://toyota.jp/tgc/index.html,トヨタ TOYOTA GREEN CHARGE | 「TOYOTA GREEN CHARGE」では、電動車（BEV／PHEV）の最適な充電設備やCO2フリー電力プランを、ワ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-11-07,,,
852.0,,,トピックス,topics,,,https://toyota.jp/topics/index.html,トヨタ トピックス一覧 | トヨタに関するおすすめ情報やイベント情報など、様々な話題をお届けします。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-06-01,,,
853.0,,,タウンエース トラック,townacetruck,,,https://toyota.jp/townacetruck/index.html,トヨタ タウンエース トラック | トヨタ タウンエース トラック の公式サイト。カタログ情報の確認をはじめ、カタログ請求などができます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-02-02,,,
854.0,,,,townacetruck,pdf,,https://toyota.jp/townacetruck/pdf/index.html,トヨタ タウンエース トラック,,,,,,,,,,,,,,,,,,,,,,lastmod: 2020-06-22,,,
855.0,,,,townacevan,grade,,https://toyota.jp/townacevan/grade/index.html,トヨタ タウンエース バン | 価格・グレード | トヨタ タウンエース バン の公式サイト。グレードごとの情報がご確認いただけます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-04-05,,,
856.0,,,タウンエース バン,townacevan,,,https://toyota.jp/townacevan/index.html,トヨタ タウンエース バン | トヨタ タウンエース バン の公式サイト。カタログ情報の確認をはじめ、カタログ請求などができます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-06-16,,,
857.0,,,,townacevan,option,,https://toyota.jp/townacevan/option/index.html,トヨタ タウンエース バン | オプション装備 | トヨタ タウンエース バン の公式サイト。オプション・装備についてご確認いただけます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-06-16,,,
858.0,,,,townacevan,pdf,,https://toyota.jp/townacevan/pdf/index.html,トヨタ タウンエース バン,,,,,,,,,,,,,,,,,,,,,,lastmod: 2020-06-22,,,
859.0,,,,townacevan,safety,,https://toyota.jp/townacevan/safety/index.html,トヨタ タウンエース バン | 安全性能 | トヨタ タウンエース バン の公式サイト。安全性能についてご確認いただけます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-06-16,,,
860.0,,,タンドラ,tundra,,,https://toyota.jp/tundra/index.html,トヨタ タンドラ | トヨタ タンドラ の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-14,,,
861.0,,,U-Car（中古車）,u-car,,,https://toyota.jp/u-car/index.html,中古車情報のトヨタ認定中古車 | 中古車・中古車情報・検索ならトヨタが運営する【トヨタ認定中古車】。トヨタ車を中心とした掲載台数約５万台の中からあなたにぴ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2015-11-10,,,
862.0,,,ヴェルファイア,vellfire,,,https://toyota.jp/vellfire/index.html,トヨタ ヴェルファイア | トヨタ ヴェルファイア の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-06-03,,,
863.0,,,ヴォクシー,voxy,,,https://toyota.jp/voxy/index.html,トヨタ ヴォクシー | トヨタ ヴォクシー の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-12,,,
864.0,,,,wows,sp,machihotaru,https://toyota.jp/wows/sp/machihotaru/index.html,トヨタ マチホタル　この世界の交通事故をゼロにしたい | この世界の交通事故をゼロにするために、マチなかで光る「マチホタル」になりましょう。マチホタルは、キャラクターの名前である,,,,,,,,,,,,,,,,,,,,,,lastmod: 2020-12-31,,,
865.0,,,ヤリス,yaris,,,https://toyota.jp/yaris/index.html,トヨタ ヤリス | トヨタ ヤリス の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-02-26,,,
866.0,,,ヤリス クロス,yariscross,,,https://toyota.jp/yariscross/index.html,トヨタ ヤリス クロス | トヨタ ヤリス クロス の公式サイト。機能・性能などの紹介をはじめ、ご購入を検討されている方への情報をご案内します。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-02-26,,,
,,〇,,akaitori,,,https://toyota.jp/akaitori/503.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,error,,https://toyota.jp/akaitori/error/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,faq,,https://toyota.jp/akaitori/faq/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,flow,,https://toyota.jp/akaitori/flow/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,gallery,,https://toyota.jp/akaitori/gallery/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,,,https://toyota.jp/akaitori/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,reason,,https://toyota.jp/akaitori/reason/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/icon/demo.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/body_foot.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/cp.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/cp_contents.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/footer.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/footer_small.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/footer_top.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/header.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/header_small.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/header_top.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/html_foot.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/html_head.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/newcar-life.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/privacy.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_all.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_compact.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_kei.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_minivan.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_sedan.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_suv.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,resource,,https://toyota.jp/akaitori/resource/common/inc/ranking_wagon.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/03301-T02/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/03701-T07/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/07301-Z10/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13201-T01/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13301-T02/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13301-T03/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13301-T04/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13301-Z06/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13401-T01/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13701-T02/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13701-T03/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13701-T04/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13701-T05/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/13701-T06/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
,,〇,,akaitori,store-detail,,https://toyota.jp/akaitori/store-detail/14401-T02/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,CMS移行
